name;kategorie;portionen;rezept_url
Risi Bisi Tofu;Vegetarisch;2;
Spaghetti Carbonara;Fleisch;2;
Lasagne;Fleisch;2;
Schinkennudeln;Fleisch;2;
Lachsfilet;Fisch;2;
Huhn;Fleisch;2;
Pute;Fleisch;2;
Grillhendl;Fleisch;2;
Hühnergeschnetzeltes;Fleisch;2;
Rindsgulasch;Fleisch;2;
Rindsroulade;Fleisch;2;
Schollenfilet;Fisch;2;
Kabeljaufilet;Fisch;2;
Fischfilet;Fisch;2;
Garnelen;Fisch;2;
Spinatknödel;Vegetarisch;2;
Gemüsecurry;Vegetarisch;2;
Pizza;Vegetarisch;2;
Rote Beete Ofengemüse;Vegetarisch;2;
Gemüselaibchen;Vegetarisch;2;
Fleisch-Palatschinken;Fleisch;2;
Gemüse-Palatschinken;Vegetarisch;2;
Süsse-Palatschinken;Vegetarisch;2;
Schwein;Fleisch;2;
Süßkartoffel-Chilli;Vegetarisch;2;
Faschierte Laibchen;Fleisch;2;
Nudeln;Vegetarisch;2;
Salat;Vegetarisch;2;
Erdäpfelgulasch;Vegetarisch;2;
Fisch gebacken;Fisch;2;
